CAPP	10.0_back_to_front	NEWTRADE 0.0260866667 0.0260866667 1522598094 true
NXT	10.0_back_to_front	refreshd 0.1042000000 0.1094333333 1522598094 true
BQX	10.0_flicking_down	refreshd 1.8000000000 1.8900000000 1522598094 true
BQX	10.0_back_to_front	refreshd 1.8000000000 1.8900000000 1522598094 true
VERI	2.00_average_inter	NEWTRADE 134.1500000000 134.1500000000 1522598214 true
EKO	10.0_back_to_front	refreshd 0.0298333333 0.0304366667 1522598269 true
AION	10.0_flicking_down	refreshd 1.8000000000 1.9200000000 1522598269 true
AUR	10.0_back_to_front	refreshd 0.9158000000 0.9544333333 1522598331 true
CURE	2.00_average_inter	NEWTRADE 0.2063333333 0.2063333333 1522598389 true
VIB	2.00_average_inter	refreshd 0.1089333333 0.1153000000 1522598389 true
TKN	2.00_average_inter	NEWTRADE 0.7502333333 0.7502333333 1522598452 true
XAUR	10.0_back_to_front	NEWTRADE 0.0756533333 0.0756533333 1522598452 true
QUN	10.0_back_to_front	refreshd 0.0216866667 0.0227900000 1522598508 true
REN	10.0_back_to_front	refreshd 0.0328333333 0.0341266667 1522598508 true
KICK	10.0_back_to_front	refreshd 0.0470900000 0.0491766667 1522598569 true
KICK	2.00_average_inter	refreshd 0.0470900000 0.0491766667 1522598569 true
PINK	10.0_back_to_front	NEWTRADE 0.0142966667 0.0142966667 1522598569 true
GNO	10.0_back_to_front	refreshd 53.6100000000 55.5233333333 1522598641 true
XEM	10.0_back_to_front	refreshd 0.2083000000 0.2198333333 1522598641 true
SMT*	10.0_back_to_front	refreshd 0.0297666667 0.0316266667 1522598641 true
PIVX	10.0_back_to_front	refreshd 3.7000000000 4.0600000000 1522598689 true
PIVX	2.00_average_inter	refreshd 3.7000000000 4.0600000000 1522598689 true
XZC	2.00_average_inter	refreshd 29.4700000000 29.9600000000 1522598689 true
VIBE	10.0_flicking_down	refreshd 0.1500333333 0.1564333333 1522598689 true
XRP	10.0_back_to_front	refreshd 0.4627666667 0.4818333333 1522598753 true
VRC	2.00_average_comp	refreshd 0.4312666667 0.4415666667 1522598753 true
TNT	10.0_flicking_down	refreshd 0.0690000000 0.0730000000 1522598753 true
DASH	2.00_average_inter	refreshd 290.8566667000 308.6433333333 1522598753 true
STK	2.00_average_inter	refreshd 0.0422566667 0.0447233333 1522598753 true
PEPECASH	10.0_flicking_down	NEWTRADE 0.0219766667 0.0219766667 1522598753 true
PEPECASH	10.0_back_to_front	NEWTRADE 0.0219766667 0.0219766667 1522598753 true
JIF	10.0_flicking_down	refreshd 0.0179333333 0.0186500000 1522598753 true
JIF	10.0_stepping_down	refreshd 0.0179333333 0.0186500000 1522598753 true
JIF	10.0_back_to_front	refreshd 0.0179333333 0.0186500000 1522598753 true
ADA	10.0_back_to_front	refreshd 0.1388000000 0.1481000000 1522598753 true
BLZ	2.00_average_inter	refreshd 0.2746666667 0.2870000000 1522598810 true
IHT	10.0_back_to_front	refreshd 0.0722566667 0.0768466667 1522598810 true
IOST	2.00_average_inter	refreshd 0.0206266667 0.0223433333 1522598810 true
SIB	2.00_average_inter	NEWTRADE 0.7615666667 0.7615666667 1522598870 true
1ST	10.0_flicking_down	NEWTRADE 0.1551333333 0.1551333333 1522598870 true
1ST	10.0_back_to_front	NEWTRADE 0.1551333333 0.1551333333 1522598870 true
1ST	2.00_average_inter	NEWTRADE 0.1551333333 0.1551333333 1522598870 true
FTC	10.0_back_to_front	refreshd 0.1730666667 0.1793000000 1522598870 true
CVC	2.00_average_inter	refreshd 0.1869666667 0.1963333333 1522598870 true
COFI	10.0_back_to_front	NEWTRADE 0.0459566667 0.0459566667 1522598870 true
COFI	2.00_average_inter	NEWTRADE 0.0459566667 0.0459566667 1522598870 true
XMY	2.00_average_inter	refreshd 0.0043780000 0.0045830000 1522598870 true
R	2.00_average_inter	refreshd 0.7977666667 0.8554666667 1522598931 true
GAS	2.00_average_inter	refreshd 14.3500000000 15.2133333333 1522598931 true
FAIR*	2.00_average_inter	refreshd 0.0158500000 0.0163100000 1522598931 true
CLOAK	10.0_back_to_front	refreshd 4.7700000000 4.9533333333 1522598992 true
BLN	10.0_flicking_down	NEWTRADE 0.2991666667 0.2991666667 1522598992 true
BLN	10.0_stepping_down	NEWTRADE 0.2991666667 0.2991666667 1522598992 true
BLN	10.0_back_to_front	NEWTRADE 0.2991666667 0.2991666667 1522598992 true
BLN	2.00_average_inter	NEWTRADE 0.2991666667 0.2991666667 1522598992 true
IOT	2.00_average_inter	refreshd 0.9764000000 1.0100000000 1522598992 true
CND	2.00_average_inter	refreshd 0.0582466667 0.0611233333 1522598992 true
TIE	2.00_average_inter	NEWTRADE 0.1583666667 0.1583666667 1522598992 true
BCD	2.00_average_inter	refreshd 2.0400000000 2.1600000000 1522599052 true
LINX	2.00_average_inter	NEWTRADE 0.0750066667 0.0750066667 1522599052 true
SWFTC	2.00_average_inter	refreshd 0.0077613333 0.0080306667 1522599052 true
GLD	2.00_average_inter	refreshd 0.0693166667 0.0715466667 1522599052 true
MDS	10.0_roll_average2	refreshd 0.0901133333 0.0871533333 1522599052 true
MDS	2.00_average_inter	refreshd 0.0901133333 0.0871533333 1522599052 true
BITB	2.00_average_inter	NEWTRADE 0.0068513333 0.0068513333 1522599115 true
LINK	2.00_average_inter	refreshd 0.2536000000 0.2622666667 1522599115 true
GRS	2.00_average_inter	refreshd 0.2702333333 0.2886666667 1522599115 true
STORM	2.00_average_inter	refreshd 0.0293700000 0.0310900000 1522599115 true
VOX	2.00_average_inter	refreshd 0.0600600000 0.0613600000 1522599115 true
STQ	2.00_average_inter	refreshd 0.0018640000 0.0019836667 1522599115 true
CCRB	2.00_average_inter	refreshd 0.1878666667 0.1899000000 1522599172 true
RCN	2.00_average_inter	refreshd 0.0746533333 0.0761400000 1522599172 true
QLC	10.0_back_to_front	NEWTRADE 0.1264333333 0.1264333333 1522599234 true
MTL	10.0_stepping_down	refreshd 3.2033333330 3.3200000000 1522599234 true
SBC	2.00_average_inter	refreshd 0.0070746667 0.0064243333 1522599234 true
DOGE	2.00_average_inter	refreshd 0.0027660000 0.0028190000 1522599234 true
SNT	2.00_average_inter	NEWTRADE 0.0841833333 0.0841833333 1522599234 true
NAS	2.00_average_inter	refreshd 4.7900000000 4.9500000000 1522599234 true
APPC	2.00_average_inter	refreshd 0.3093000000 0.3146000000 1522599234 true
INS	2.00_average_inter	refreshd 1.0062333330 1.0200000000 1522599234 true
BCPT	2.00_average_inter	refreshd 0.3511000000 0.3554666667 1522599234 true
GHS	2.00_average_inter	refreshd 0.2271666667 0.2366000000 1522599291 true
LUN	2.00_average_inter	refreshd 7.2033333330 7.4500000000 1522599291 true
SXDT	10.0_front_to_back	NEWTRADE 0.2431000000 0.2431000000 1522599291 true
SXDT	2.00_average_inter	NEWTRADE 0.2431000000 0.2431000000 1522599291 true
MTX	2.00_average_inter	refreshd 0.6837666667 0.6797333333 1522599291 true
CDT	2.00_average_inter	refreshd 0.0342133333 0.0340366667 1522599291 true
ETN	2.00_average_inter	refreshd 0.0197466667 0.0205133333 1522599291 true
MCO	2.00_average_inter	refreshd 4.3800000000 4.4200000000 1522599354 true
PART	2.00_average_inter	refreshd 9.0800000000 9.2266666667 1522599354 true
EMC2	2.00_average_inter	refreshd 0.1459333333 0.1480333333 1522599354 true
TAU	10.0_stepping_down	refreshd 0.0770000000 0.0770333333 1522599354 true
TAU	2.00_average_inter	refreshd 0.0770000000 0.0770333333 1522599354 true
UTK	2.00_average_inter	refreshd 0.1283333333 0.1272000000 1522599354 true
WINGS	2.00_average_inter	refreshd 0.3726333333 0.3765000000 1522599410 true
GUP	2.00_average_inter	refreshd 0.1507000000 0.1530666667 1522599471 true
MAD	2.00_average_inter	refreshd 0.0985400000 0.0001100000 1522599471 true
HTML	2.00_average_inter	refreshd 0.0004052333 0.0004113333 1522599471 true
ABT*	2.00_average_inter	refreshd 0.5277333333 0.5373666667 1522599471 true
NEBL	2.00_average_inter	refreshd 7.1866666670 7.4733333333 1522599471 true
MWAT	2.00_average_inter	refreshd 0.0219466667 0.0223900000 1522599471 true
THC	2.00_average_inter	refreshd 0.0423166667 0.0429200000 1522599471 true
CHAT	2.00_average_inter	refreshd 0.0754766667 0.0766000000 1522599532 true
POE	2.00_average_inter	refreshd 0.0242966667 0.0251800000 1522599532 true
HGT	10.0_flicking_down	refreshd 0.0262733333 0.0244866667 1522599532 true
HGT	10.0_stepping_down	refreshd 0.0262733333 0.0244866667 1522599532 true
HGT	10.0_back_to_front	refreshd 0.0262733333 0.0244866667 1522599532 true
HGT	2.00_average_inter	refreshd 0.0262733333 0.0244866667 1522599532 true
SYNX	2.00_average_inter	refreshd 0.2928666667 0.2948000000 1522599532 true
IETH	10.0_front_to_back	refreshd 0.0188100000 0.0151800000 1522599595 true
IETH	2.00_average_inter	refreshd 0.0188100000 0.0151800000 1522599595 true
BQX	2.00_average_inter	refreshd 1.8333333330 1.8900000000 1522599595 true
W3C	2.00_average_inter	refreshd 0.0002707333 0.0002739000 1522599595 true
PRO	2.00_average_inter	refreshd 0.7444333333 0.7406333333 1522599595 true
HVCO	2.00_average_inter	refreshd 0.3451666667 0.3626666667 1522599652 true
FUEL	10.0_back_to_front	refreshd 0.0566200000 0.0560566667 1522599652 true
FUEL	2.00_average_inter	refreshd 0.0566200000 0.0560566667 1522599652 true
GCR	10.0_flicking_down	NEWTRADE 0.0305533333 0.0305533333 1522599652 true
GCR	10.0_back_to_front	NEWTRADE 0.0305533333 0.0305533333 1522599652 true
GCR	2.00_average_inter	NEWTRADE 0.0305533333 0.0305533333 1522599652 true
BELA	2.00_average_inter	NEWTRADE 0.0725500000 0.0725500000 1522599708 true
EMC	2.00_average_inter	NEWTRADE 2.1300000000 2.1300000000 1522599708 true
OMG	2.00_average_inter	refreshd 7.8666666670 7.9800000000 1522599708 true
WAN	2.00_average_inter	refreshd 3.0366666670 3.1466666667 1522599708 true
EKO	2.00_average_inter	refreshd 0.0297500000 0.0304366667 1522599772 true
AION	2.00_average_inter	refreshd 1.9000000000 1.9200000000 1522599772 true
NTK	2.00_average_comp	NEWTRADE 0.2699333333 0.2699333333 1522599772 true
NTK	2.00_average_inter	NEWTRADE 0.2699333333 0.2699333333 1522599772 true
BNB	2.00_average_inter	refreshd 10.8900000000 10.9566666667 1522599772 true
BTX	10.0_roll_average2	NEWTRADE 5.0933333330 5.0933333330 1522599772 true
BTX	10.0_back_to_front	NEWTRADE 5.0933333330 5.0933333330 1522599772 true
BTX	2.00_average_inter	NEWTRADE 5.0933333330 5.0933333330 1522599772 true
SUB	2.00_average_inter	refreshd 0.3214666667 0.3269333333 1522599772 true
EVX	2.00_average_inter	refreshd 0.9921333333 0.9968000000 1522599772 true
AUR	2.00_average_inter	NEWTRADE 0.9544333333 0.9544333333 1522599772 true
HUSH	2.00_average_inter	NEWTRADE 0.9225000000 0.9225000000 1522599829 true
ELF	2.00_average_inter	NEWTRADE 0.5102333333 0.5102333333 1522599829 true
CANN	2.00_average_inter	refreshd 0.0308800000 0.0327466667 1522599829 true
808	2.00_average_inter	NEWTRADE 0.0000673033 0.0000673033 1522599892 true
SNGLS	2.00_average_inter	NEWTRADE 0.0540066667 0.0540066667 1522599892 true
BAY	2.00_average_inter	NEWTRADE 0.0345100000 0.0345100000 1522599892 true
BRO	10.0_back_to_front	NEWTRADE 0.1087333333 0.1087333333 1522599892 true
BRO	2.00_average_inter	NEWTRADE 0.1087333333 0.1087333333 1522599892 true
SLS	2.00_average_inter	refreshd 43.9400000000 45.2233333333 1522599892 true
CMT*	2.00_average_inter	refreshd 0.0726566667 0.0759033333 1522599951 true
IOC	10.0_back_to_front	NEWTRADE 0.8225666667 0.8225666667 1522599951 true
IOC	2.00_average_inter	NEWTRADE 0.8225666667 0.8225666667 1522599951 true
ONX	10.0_back_to_front	NEWTRADE 0.0088143333 0.0088143333 1522600011 true
ONX	2.00_average_inter	NEWTRADE 0.0088143333 0.0088143333 1522600011 true
XCP	2.00_average_inter	refreshd 10.1366666700 10.4500000000 1522600011 true
XGOX	2.00_average_inter	NEWTRADE 0.0011543333 0.0011543333 1522600070 true
PAY	2.00_average_inter	refreshd 0.8357666667 0.8434666667 1522600070 true
ADT	2.00_average_inter	NEWTRADE 0.0247766667 0.0247766667 1522600070 true
BRK	2.00_average_inter	NEWTRADE 0.1344666667 0.1344666667 1522600070 true
SAR	10.0_flicking_up	refreshd 0.2444666667 0.2378666667 1522600130 true
SAR	10.0_stepping_up	refreshd 0.2444666667 0.2378666667 1522600130 true
DATA	2.00_average_inter	NEWTRADE 0.0513733333 0.0513733333 1522600130 true
MAID	2.00_average_inter	refreshd 0.2380000000 0.2371000000 1522600130 true
REP	10.0_back_to_front	NEWTRADE 24.1900000000 24.1900000000 1522600190 true
REP	2.00_average_inter	NEWTRADE 24.1900000000 24.1900000000 1522600190 true
PURA	2.00_average_inter	NEWTRADE 0.2284333333 0.2284333333 1522600190 true
MDA	10.0_back_to_front	refreshd 0.6805000000 0.6837666667 1522600308 true
STORJ	2.00_average_inter	refreshd 0.6275333333 0.6295333333 1522600308 true
UKG	10.0_back_to_front	refreshd 0.1540666667 0.1542000000 1522600371 true
UKG	2.00_average_inter	refreshd 0.1540666667 0.1542000000 1522600371 true
ERC20	10.0_stepping_down	NEWTRADE 0.0002939000 0.0002939000 1522600371 true
ERC20	10.0_roll_average2	NEWTRADE 0.0002939000 0.0002939000 1522600371 true
ERC20	10.0_back_to_front	NEWTRADE 0.0002939000 0.0002939000 1522600371 true
OST	2.00_average_inter	refreshd 0.1253333333 0.1258333333 1522600430 true
ZEC	2.00_average_inter	refreshd 185.7766667000 185.6133333333 1522600430 true
OK	2.00_average_inter	refreshd 0.1029666667 0.1036666667 1522600430 true
CLOAK	2.00_average_inter	NEWTRADE 4.9533333330 4.9533333330 1522600430 true
ZCL	10.0_stepping_down	refreshd 4.4700000000 4.4533333333 1522600495 true
ZCL	10.0_back_to_front	refreshd 4.4700000000 4.4533333333 1522600495 true
ZCL	2.00_average_inter	refreshd 4.4700000000 4.4533333333 1522600495 true
BCN	2.00_average_inter	refreshd 0.0021260000 0.0022420000 1522600495 true
GAT	2.00_average_inter	NEWTRADE 0.0077163333 0.0077163333 1522600552 true
TKY	10.0_stepping_down	NEWTRADE 0.0129766667 0.0129766667 1522600552 true
TKY	10.0_back_to_front	NEWTRADE 0.0129766667 0.0129766667 1522600552 true
TKY	2.00_average_inter	NEWTRADE 0.0129766667 0.0129766667 1522600552 true
BWK	10.0_back_to_front	refreshd 0.8291000000 0.8243000000 1522600552 true
BWK	2.00_average_inter	refreshd 0.8291000000 0.8243000000 1522600552 true
HPC	10.0_front_to_back	refreshd 0.1062333333 0.0967933333 1522600615 true
HPC	2.00_average_inter	refreshd 0.1062333333 0.0967933333 1522600615 true
XVG	2.00_average_inter	refreshd 0.0430666667 0.0433800000 1522600615 true
XLM	2.00_average_inter	refreshd 0.2008333333 0.2029000000 1522600669 true
BNTY	2.00_average_inter	NEWTRADE 0.0401466667 0.0401466667 1522600669 true
TRX	2.00_average_inter	refreshd 0.0328066667 0.0321500000 1522600669 true
QTUM	2.00_average_inter	refreshd 13.3933333300 13.4200000000 1522600730 true
UNIFY	2.00_average_comp	NEWTRADE 0.0450500000 0.0450500000 1522600795 true
UNIFY	2.00_average_inter	NEWTRADE 0.0450500000 0.0450500000 1522600795 true
UBTC	2.00_average_inter	refreshd 10.7400000000 9.7300000000 1522600856 true
BXC	10.0_stepping_down	NEWTRADE 0.0085746667 0.0085746667 1522600969 true
BXC	10.0_roll_average2	NEWTRADE 0.0085746667 0.0085746667 1522600969 true
BXC	2.00_average_inter	NEWTRADE 0.0085746667 0.0085746667 1522600969 true
WABI	2.00_average_inter	refreshd 0.5994666667 0.6038333333 1522601029 true
WBTC	10.0_flicking_down	NEWTRADE 0.0819566667 0.0819566667 1522601090 true
WBTC	10.0_stepping_up	NEWTRADE 0.0819566667 0.0819566667 1522601090 true
WBTC	10.0_front_to_back	NEWTRADE 0.0819566667 0.0819566667 1522601090 true
WBTC	2.00_average_comp	NEWTRADE 0.0819566667 0.0819566667 1522601090 true
WBTC	2.00_average_inter	NEWTRADE 0.0819566667 0.0819566667 1522601090 true
UTN	10.0_back_to_front	NEWTRADE 0.0154033333 0.0154033333 1522601090 true
UTN	2.00_average_inter	NEWTRADE 0.0154033333 0.0154033333 1522601090 true
ARC*	2.00_average_inter	NEWTRADE 0.0416433333 0.0416433333 1522601090 true
NBT	2.00_average_inter	NEWTRADE 0.3608333333 0.3608333333 1522601149 true
MER	2.00_average_inter	NEWTRADE 0.1380000000 0.1380000000 1522601149 true
MLN	2.00_average_inter	refreshd 47.2566666700 47.1900000000 1522601328 true
SOC	2.00_average_inter	refreshd 0.0279233333 0.0281966667 1522601328 true
MAX	10.0_flicking_up	NEWTRADE 0.0287200000 0.0287200000 1522601388 true
MAX	10.0_ski_jumping	NEWTRADE 0.0287200000 0.0287200000 1522601388 true
MAX	10.0_stepping_down	NEWTRADE 0.0287200000 0.0287200000 1522601388 true
MAX	10.0_roll_average2	NEWTRADE 0.0287200000 0.0287200000 1522601388 true
MAX	2.00_average_inter	NEWTRADE 0.0287200000 0.0287200000 1522601388 true
PRL	2.00_average_inter	refreshd 0.9660333333 0.9776666667 1522601569 true
CBT	10.0_stepping_down	NEWTRADE 0.0268966667 0.0268966667 1522601569 true
CBT	2.00_average_inter	NEWTRADE 0.0268966667 0.0268966667 1522601569 true
DENT	2.00_average_inter	refreshd 0.0090270000 0.0089430000 1522601688 true
WCT	2.00_average_inter	refreshd 0.8801000000 0.8620000000 1522601688 true
VRC	2.00_average_inter	NEWTRADE 0.4415666667 0.4415666667 1522601688 true
ZAP	10.0_front_to_back	NEWTRADE 0.1324000000 0.1324000000 1522601688 true
ZAP	2.00_average_comp	NEWTRADE 0.1324000000 0.1324000000 1522601688 true
ZAP	2.00_average_inter	NEWTRADE 0.1324000000 0.1324000000 1522601688 true
ICX	2.00_average_inter	refreshd 2.1000000000 2.0700000000 1522601809 true
MDT*	2.00_average_inter	refreshd 0.0511500000 0.0546200000 1522601809 true
SEND	10.0_front_to_back	refreshd 0.0540533333 0.0542033333 1522601809 true
SEND	2.00_average_inter	refreshd 0.0540533333 0.0542033333 1522601809 true
PEN	2.00_average_inter	refreshd 0.2859666667 0.2818333333 1522601809 true
NAV	2.00_average_inter	refreshd 0.8238666667 0.8259333333 1522601929 true
SNC	2.00_average_inter	refreshd 0.1522333333 0.1622000000 1522601929 true
SKY	2.00_average_inter	NEWTRADE 12.9100000000 12.9100000000 1522601929 true
MOIN	2.00_average_inter	NEWTRADE 0.1248333333 0.1248333333 1522601993 true
MEME	2.00_average_inter	NEWTRADE 0.1838000000 0.1838000000 1522602052 true
TEL	10.0_back_to_front	NEWTRADE 0.0016383333 0.0016383333 1522602052 true
TEL	2.00_average_inter	NEWTRADE 0.0016383333 0.0016383333 1522602052 true
ELE	10.0_flicking_down	NEWTRADE 0.0163833333 0.0163833333 1522602052 true
ELE	10.0_stepping_down	NEWTRADE 0.0163833333 0.0163833333 1522602052 true
ELE	10.0_back_to_front	NEWTRADE 0.0163833333 0.0163833333 1522602052 true
PUT	10.0_back_to_front	NEWTRADE 0.0042543333 0.0042543333 1522602052 true
PUT	2.00_average_inter	NEWTRADE 0.0042543333 0.0042543333 1522602052 true
SPR	2.00_average_comp	NEWTRADE 0.2034666667 0.2034666667 1522602171 true
WIZ	10.0_flicking_down	NEWTRADE 0.1245333333 0.1245333333 1522602411 true
WIZ	10.0_stepping_down	NEWTRADE 0.1245333333 0.1245333333 1522602411 true
WIZ	10.0_back_to_front	NEWTRADE 0.1245333333 0.1245333333 1522602411 true
SPC*	10.0_flicking_down	NEWTRADE 0.0396266667 0.0396266667 1522602468 true
SPC*	10.0_back_to_front	NEWTRADE 0.0396266667 0.0396266667 1522602468 true
BEZ	10.0_stepping_down	NEWTRADE 0.0794600000 0.0794600000 1522602709 true
BEZ	10.0_roll_average2	NEWTRADE 0.0794600000 0.0794600000 1522602709 true
NOBL	10.0_back_to_front	NEWTRADE 0.0008900333 0.0008900333 1522602709 true
PXL	10.0_flicking_up	NEWTRADE 0.0477500000 0.0477500000 1522602769 true
PXL	10.0_roll_average	NEWTRADE 0.0477500000 0.0477500000 1522602769 true
PXL	10.0_roll_average2	NEWTRADE 0.0477500000 0.0477500000 1522602769 true
PXL	10.0_back_to_front	NEWTRADE 0.0477500000 0.0477500000 1522602769 true
PXL	2.00_average_inter	NEWTRADE 0.0477500000 0.0477500000 1522602769 true
ZEN	2.00_average_inter	refreshd 15.4066666700 15.5933333333 1522602769 true
OBITS	2.00_average_inter	NEWTRADE 0.2947666667 0.2947666667 1522602769 true
WAX	2.00_average_inter	refreshd 0.1381666667 0.1385000000 1522602954 true
LINDA	2.00_average_inter	refreshd 0.0017836667 0.0017316667 1522603013 true
ZYD	10.0_back_to_front	NEWTRADE 0.0081163333 0.0081163333 1522603013 true
ZYD	2.00_average_inter	NEWTRADE 0.0081163333 0.0081163333 1522603013 true
COV	2.00_average_inter	NEWTRADE 0.6132000000 0.6132000000 1522603013 true
GVT	10.0_stepping_down	refreshd 20.8800000000 20.4500000000 1522603013 true
GVT	10.0_back_to_front	refreshd 20.8800000000 20.4500000000 1522603013 true
GVT	2.00_average_inter	refreshd 20.8800000000 20.4500000000 1522603013 true
PIRL	2.00_average_inter	NEWTRADE 0.4868000000 0.4868000000 1522603013 true
CAB	10.0_flicking_down	NEWTRADE 0.0240633333 0.0240633333 1522603068 true
CAB	10.0_back_to_front	NEWTRADE 0.0240633333 0.0240633333 1522603068 true
CAB	2.00_average_inter	NEWTRADE 0.0240633333 0.0240633333 1522603068 true
DCR	2.00_average_inter	refreshd 39.6766666700 39.4766666667 1522603134 true
REBL	10.0_back_to_front	refreshd 0.0251500000 0.0267633333 1522603134 true
REBL	2.00_average_inter	refreshd 0.0251500000 0.0267633333 1522603134 true
DICE	2.00_average_inter	NEWTRADE 0.7714000000 0.7714000000 1522603190 true
FTC	2.00_average_inter	NEWTRADE 0.1793000000 0.1793000000 1522603309 true
MUSIC	2.00_average_inter	refreshd 0.0105000000 0.0104500000 1522603309 true
XEL	2.00_average_inter	NEWTRADE 0.1871666667 0.1871666667 1522603309 true
QRL	2.00_average_inter	NEWTRADE 0.8130333333 0.8130333333 1522603309 true
CRC	2.00_average_inter	NEWTRADE 0.7451333333 0.7451333333 1522603374 true
R	10.0_front_to_back	refreshd 0.8566333333 0.8554666667 1522603374 true
SAN	2.00_average_inter	NEWTRADE 0.9536000000 0.9536000000 1522603374 true
BLAZR	10.0_flicking_up	NEWTRADE 0.0046620000 0.0046620000 1522603374 true
BLAZR	10.0_ski_jumping	NEWTRADE 0.0046620000 0.0046620000 1522603374 true
BLAZR	10.0_stepping_down	NEWTRADE 0.0046620000 0.0046620000 1522603374 true
BLAZR	10.0_front_to_back	NEWTRADE 0.0046620000 0.0046620000 1522603374 true
BLAZR	2.00_average_inter	NEWTRADE 0.0046620000 0.0046620000 1522603374 true
OXY	10.0_flicking_down	NEWTRADE 0.0691966667 0.0691966667 1522603429 true
OXY	10.0_stepping_down	NEWTRADE 0.0691966667 0.0691966667 1522603429 true
OXY	10.0_back_to_front	NEWTRADE 0.0691966667 0.0691966667 1522603429 true
OXY	2.00_average_inter	NEWTRADE 0.0691966667 0.0691966667 1522603429 true
PCOIN	10.0_back_to_front	NEWTRADE 0.0417966667 0.0417966667 1522603494 true
PCOIN	2.00_average_inter	NEWTRADE 0.0417966667 0.0417966667 1522603494 true
OCN	10.0_stepping_down	refreshd 0.0094716667 0.0094020000 1522603494 true
OCN	2.00_average_inter	refreshd 0.0094716667 0.0094020000 1522603494 true
STORM	10.0_stepping_down	refreshd 0.0321100000 0.0310900000 1522603549 true
HPC	10.0_flicking_down	refreshd 0.0936833333 0.0967933333 1522603616 true
HPC	10.0_back_to_front	refreshd 0.0936833333 0.0967933333 1522603616 true
XVG	10.0_flicking_up	NEWTRADE 0.0433800000 0.0433800000 1522603616 true
EXY	10.0_back_to_front	NEWTRADE 0.1122000000 0.1122000000 1522603616 true
EXY	2.00_average_inter	NEWTRADE 0.1122000000 0.1122000000 1522603616 true
SBC	10.0_stepping_down	refreshd 0.0069860000 0.0064243333 1522603672 true
DP	10.0_stepping_down	NEWTRADE 0.0587600000 0.0587600000 1522603672 true
DP	10.0_back_to_front	NEWTRADE 0.0587600000 0.0587600000 1522603672 true
DP	2.00_average_inter	NEWTRADE 0.0587600000 0.0587600000 1522603672 true
ACE	10.0_flicking_up	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
ACE	10.0_stepping_up	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
ACE	10.0_roll_average2	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
ACE	10.0_front_to_back	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
ACE	2.00_average_comp	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
ACE	2.00_average_inter	NEWTRADE 0.2919000000 0.2919000000 1522603794 true
LEND	10.0_stepping_down	refreshd 0.0405033333 0.0411066667 1522603850 true
CS*	10.0_back_to_front	NEWTRADE 0.5466000000 0.5466000000 1522603850 true
CS*	2.00_average_inter	NEWTRADE 0.5466000000 0.5466000000 1522603850 true
XRL	10.0_back_to_front	NEWTRADE 0.1331000000 0.1331000000 1522603907 true
XRL	2.00_average_inter	NEWTRADE 0.1331000000 0.1331000000 1522603907 true
BTO	2.00_average_inter	NEWTRADE 0.0774666667 0.0774666667 1522603907 true
FLDC	2.00_average_inter	NEWTRADE 0.0102900000 0.0102900000 1522603907 true
LBC	2.00_average_inter	refreshd 0.1601666667 0.1643333333 1522603968 true
REM	10.0_back_to_front	NEWTRADE 0.0106866667 0.0106866667 1522604273 true
CMPCO	10.0_flicking_up	NEWTRADE 0.0090966667 0.0090966667 1522604273 true
CMPCO	10.0_roll_average2	NEWTRADE 0.0090966667 0.0090966667 1522604273 true
CMPCO	2.00_average_inter	NEWTRADE 0.0090966667 0.0090966667 1522604273 true
HAV	10.0_flicking_down	NEWTRADE 0.2715000000 0.2715000000 1522604448 true
HAV	10.0_back_to_front	NEWTRADE 0.2715000000 0.2715000000 1522604448 true
MOT	10.0_flicking_up	NEWTRADE 0.2749333333 0.2749333333 1522604448 true
MOT	2.00_average_comp	NEWTRADE 0.2749333333 0.2749333333 1522604448 true
LINDA	10.0_back_to_front	NEWTRADE 0.0017316667 0.0017316667 1522604448 true
ABY	2.00_average_inter	NEWTRADE 0.0056946667 0.0056946667 1522604510 true
BTCP	2.00_average_inter	NEWTRADE 22.9933333300 22.9933333300 1522604630 true
MNC	2.00_average_inter	NEWTRADE 0.0273133333 0.0273133333 1522604690 true
IHT	2.00_average_inter	NEWTRADE 0.0768466667 0.0768466667 1522604751 true
C20	2.00_average_inter	NEWTRADE 1.0036666670 1.0036666670 1522604810 true
PING	2.00_average_comp	NEWTRADE 0.3036000000 0.3036000000 1522604810 true
STORM	10.0_back_to_front	NEWTRADE 0.0310900000 0.0310900000 1522604989 true
TRX	10.0_stepping_down	NEWTRADE 0.0321500000 0.0321500000 1522605115 true
2GIVE	2.00_average_inter	NEWTRADE 0.0046066667 0.0046066667 1522605115 true
XAS	2.00_average_inter	NEWTRADE 0.4782000000 0.4782000000 1522605115 true
EBST	2.00_average_inter	refreshd 0.0997466667 0.1034666667 1522605168 true
ONT	2.00_average_inter	NEWTRADE 2.1566666670 2.1566666670 1522605290 true
STAR	10.0_flicking_down	NEWTRADE 0.0211066667 0.0211066667 1522605290 true
STAR	10.0_stepping_down	NEWTRADE 0.0211066667 0.0211066667 1522605290 true
STAR	10.0_back_to_front	NEWTRADE 0.0211066667 0.0211066667 1522605290 true
